,getHRP,getHRP2,getIVP,risk_parity,GMVPortfolio,GMVLOPortfolio,max_div_port,ewPortfolio
0,0.06946309498166747,0.08792664313624421,0.11929973204379762,0.19075994799800533,0.5765229501466349,0.30060046719901146,0.3668932364284847,0.2929510325155258
1,0.3453899871237147,0.32980767235274966,0.28944297885847514,0.31954956031892623,0.33896456392160257,0.36793047033133486,0.4091806475027293,0.22071263698525323
2,0.6313959038659684,0.6128652702213364,0.7890211285144404,0.6089790711549006,2.8383951237403786,0.9972269845399717,0.9145956149662944,0.3669497181011112
3,0.3670448554848744,0.3812827032557151,0.3239155922068193,0.40246494516906184,0.26539066410247236,0.275912924669095,0.5061000808184741,0.43316001531647474
4,0.02545847748894592,0.02829246454888379,-0.04715297278502295,0.12489774960929045,-0.04762987741581848,-0.053603545260973995,0.17247351003065758,0.4589653115018246
5,0.008400968113125407,0.014708098819379956,-0.023248021656483098,0.17986444980886662,-0.015337008667978047,-0.015230118530353387,0.20235078691194786,0.5264104781288041
6,0.4515279115597839,0.2105545057593281,0.44914717104046353,0.3991273328053515,0.39038917382598326,0.36991753195932264,0.4774916572373311,0.46380298683136023
7,-0.10258208184831563,-0.07407813699437094,-0.11708788842053652,0.007611251164369781,-0.039287282094205955,-0.07477513322338158,0.05997670461650784,0.37648171092162186
8,0.4128407015131652,0.30334477543204597,0.5961549752759105,0.5887485335893725,0.9613655419134481,0.4833653987383575,0.7757060772955005,0.6783468950253702
9,0.1900788571694867,0.13745676446182697,0.24945210492754444,0.31575498704729443,0.5476279429848869,0.49440154720035867,0.2502938713127414,0.47688116472771114
10,0.49510921462912205,0.4799283274627739,0.48854131559931013,0.577020248441525,0.39037184190371255,0.38761805462698384,0.6188860768681674,0.47500171304218486
11,0.016740886001210376,-0.05861131501376482,-0.06998294847407005,0.09774614401370862,-0.2955646543166275,-0.16404807916795294,0.06806262087351223,0.48374046371495916
12,0.29838849759174724,0.3251398841216402,0.37838920548118504,0.4357260842911641,0.7018274639167266,0.3894669581777488,0.48855366997058725,0.6793150877224983
13,-0.07007214400502826,-0.14105619907346645,-0.17599484185603598,-0.06423459537098164,-0.08112375800936189,-0.14076582504947321,0.007077632603298856,0.32277668135825555
14,0.16645732371109156,0.14789289616705337,0.12596723647827224,0.24388160454674312,0.33447813903718715,0.27238965565029494,0.32487446672885856,0.4936440107229596
15,0.17113939861880056,0.1423532382555719,0.20027687323710475,0.2887144213350572,0.01553025630208782,0.0153971138125788,0.07737568221503888,0.5238219197905749
16,0.3785536487876424,0.30668966148906573,0.5494147254598456,0.5016113137215852,0.9656051677265993,0.4937460232245374,0.5095808305308129,0.6288474166254425
17,0.33110803092365537,0.2785733890541966,0.2441915183251453,0.30173088472331555,0.033408996621624,0.09996203235125956,0.2428690027075162,0.35485066838329526
18,0.26615701075297005,0.1954332901855611,0.14303826731641145,0.28438751739632373,0.19397271770410462,0.29712296874128885,0.35868957230014376,0.48867842153710117
19,0.0035981601250114625,0.02082990516852079,-0.12339451903858178,0.09171061131889191,-0.07445162889431889,0.005776515113268044,0.2241440673370918,0.4677258394599595
20,0.04162023024016981,0.022522304575751884,-0.023314870163160917,0.07479810177046997,-0.04477685661146624,-0.056986327392981595,0.04303085561170383,0.5161185886937527
21,0.40096732640525623,0.3219332675781712,0.581696140817475,0.5164060788886444,0.4937744688948118,0.4195385259602469,0.29001959738640126,0.6584602370757291
22,-0.20154267362205192,-0.1931306235066208,-0.23106200358945694,-0.06406161559547374,-0.31211905470259704,-0.23468485666715,-0.06116129914089685,0.32518557070875276
23,0.3783375244153784,0.20400141707523134,0.31981909352456017,0.3851262388541792,0.5785307648417046,0.4248229160213044,0.5815537742437,0.34129670786763344
24,0.2959586725108081,0.2863028311232174,0.3731332258151092,0.38358002658947443,0.1346316857434826,0.2231886957988123,0.10214359585077992,0.378967086881677
25,0.30388985117376954,0.38633275398687505,0.49759739159209637,0.40718654497603257,-0.11073232072512096,0.1458637741177382,0.10895509306009288,0.5229944121000198
26,-0.1753267655439339,-0.20535789219034706,-0.24228185318332696,-0.10085726620847213,-0.4492582761914964,-0.3105679995981503,-0.12401410394987211,0.16296485881380285
27,-0.11036923963691181,-0.11133056977596734,-0.11726519633480081,0.024311407660981166,-0.24686236168754905,-0.19443149316289188,0.007917887403010582,0.36644729707762536
28,0.48387008090905703,0.33722396104708063,0.23263361278995753,0.36633979706494557,0.38294596979304907,0.34277057443024517,0.4700094164815727,0.26570822248991544
29,0.2899849076830927,0.15041246545976694,0.5037594948318584,0.3614660457433141,0.6152537168549752,0.35405912705372033,0.04079113959470004,0.49675620185390623
30,0.32919389366750273,0.3962447331407064,0.5604460716209496,0.46677557633019573,0.40633929637688415,0.3863012133959629,0.2071031533052492,0.39751028780226183
31,0.27706496464698005,0.29157754311645623,0.3266109677710809,0.36938427031143894,0.6891806418604274,0.4176206883673359,0.5322053326153005,0.3876951617483477
32,0.18385545429346806,0.13646015884822482,0.35315848241606274,0.2975114511545114,0.3374203714198909,0.29836103817567583,0.06190994994284371,0.548724604589585
33,0.1575721644040906,0.21145375043562797,0.3127971275093815,0.2282927649340054,0.4628783118688533,0.42553375777871816,0.08329520717869965,0.28286890123507313
34,0.3057310349950031,0.44340191825642217,0.4461869686156308,0.4443720831702862,0.08722074706705119,0.2365414329750577,0.10402924186803975,0.43953197753213313
35,0.17906883259261308,0.13234100951422323,0.2234865626632001,0.24033849427955056,0.27730266136968496,0.2835263548647051,0.05588293843399317,0.49637610608273053
36,0.12228522380696516,0.1726245941180522,0.18150770418536455,0.17870506986212398,0.4346282957758236,0.19576107836183154,0.23810031518846153,0.40545792140353787
37,0.3140036431926636,0.35052066425601835,0.3984789782118128,0.3685288668669755,-0.10870529177266719,-0.01619449731031941,0.1850986513230941,0.42658677867422035
38,0.5036078826116017,0.38136561603166497,0.3683243239817182,0.49251973780269354,0.2845499993361107,0.2798383905961219,0.5097896320650637,0.4306146883671378
39,0.12054251898798629,0.11846524662967095,0.20850196305060176,0.28234463711701885,0.611087171345319,0.4483904444578086,0.09901190834310758,0.43360610341055095
40,0.15153781411020106,0.11287199046018892,0.1612270760215151,0.22502516221389168,0.6391838986617444,0.2867037046529384,0.35196959557751506,0.5260386135844399
41,-0.10436513626195043,-0.10442552863529309,-0.14558764993219853,0.019927889850851477,-0.08499853852544614,-0.08548184003823478,0.08795083237173706,0.4352385163458994
42,0.2231689163856856,0.1126613299277488,0.22738766926918363,0.29029068120505186,0.3691738014596566,0.02560894030670613,0.12874684064608477,0.5529389498582993
43,0.317127088767186,0.19715626060964975,0.11258883598189295,0.19001456540007333,-0.0493605758386888,0.050748362474770214,0.26072002006797534,0.2007062318954007
44,0.1759737414648066,0.18981863694592804,0.13310701787601187,0.18745257349454336,0.004351903944787683,0.014250553568479596,0.10195286691197714,0.23656963214280413
45,0.49029343353551247,0.496569641669234,0.4129522827576728,0.9741987078710765,1.6039778079484979,1.24449609043402,2.1253822824749493,0.4606619892215813
46,0.3578401426620188,0.5797025539959177,0.476089950913126,0.6029047570430506,0.5800234029616698,0.5616303568986312,0.7567169313731663,0.5604659026014414
47,0.37953701412460994,0.11041881691294875,0.2650274441649487,0.4979454583678895,-0.1699541190811229,-0.05963549075497243,0.8247175117901926,0.28143962802537215
48,0.1393274423947557,0.11769775033045415,0.09700737168838391,0.27915677182810783,-0.060492768061853885,0.014968486579165718,0.1779960751355112,0.6761000144462737
49,0.4658774421379748,0.34884544389841277,0.5096024909981547,0.4264381132307691,1.2659417718624053,0.622509139323961,0.47739718388884267,0.449806436902213
50,0.016220384886461936,0.03298383408391814,-0.04381196775181562,0.1090410470824208,-0.19686240634923713,-0.12053759659530083,0.085186084832926,0.5293783863091102
51,0.40184029634584006,0.4004907811771654,0.503124533365378,0.495405890398396,0.4449425784388348,0.49388678674577036,0.23464416708786562,0.2916450720203523
52,-0.009402751640066875,0.05581547659285868,-0.053213208611011864,0.13860821886682717,-0.25883793914218933,-0.10099535872948406,0.1608059090449403,0.5444887204787376
53,0.30870372705888105,0.17283212964198436,0.3435757496038725,0.2917845581671601,0.576536617960026,0.3243806787784205,0.35334931225769717,0.32665288386298186
54,0.3596126853158077,0.36942749025322397,0.32721170004405575,0.3970879672898251,0.07370423938218651,0.2486970576172487,0.34557164525390616,0.5389040292626632
55,0.36380359258105033,0.19827722366897493,0.3460533381186013,0.3484528283575299,-0.01567715857245433,0.1263479135592267,-0.006878866205152101,0.43351992481563584
56,-0.16281122314599072,-0.15861731369566812,-0.15183238928177079,-0.021121597112684354,-0.22033728387223006,-0.22284726332979554,-0.01891540482259435,0.269098584635318
57,0.5593367245278289,0.35715357776680556,0.7815054720524466,0.5551220844525895,1.030781733877908,0.7057626359426583,0.38766297026431307,0.4065581553592108
58,-0.00917261124282831,-0.03548507107530163,-0.011305765922165145,0.06956609991691654,-0.2670988904914747,-0.12966061489440717,-0.08403054081793171,0.2564299547055031
59,0.4348945682468244,0.4782503152536768,0.5747287063090871,0.4822853207419242,0.6849175324668795,0.5755954563661325,0.6112528811314053,0.3773381391008195
60,0.5663076117009849,0.603356021567816,0.5571645930138158,0.5665527257764391,0.6932655141636841,0.6917647090566912,0.3778170568480559,0.444073021886346
61,0.38631641837225184,0.5113800055025581,0.5153322563452292,0.4648209194131272,0.4687835766615358,0.42266905620816964,0.3290743825012883,0.4530244095830125
62,0.3330050013774195,0.21659194943582438,0.5228126030623288,0.45486480203613144,0.16773759464676985,0.2752091045631986,0.5246037700985926,0.5870466959100265
63,0.20242418088290037,0.15196139111273754,0.2695004554664657,0.2879441589873941,0.8119533746843028,0.37194151673696396,0.21666637068537042,0.5247205633024288
64,0.2288643390617462,0.23176752155666214,0.17040304944819207,0.24541335944184106,0.08935578221326645,0.10307150427651601,0.1884853549617289,0.29231099848054876
65,0.5345607885345305,0.3569260034515529,0.6186271895284219,0.539045026207023,1.0406900402674455,0.702255492606904,0.4577184503161651,0.3088251426654314
66,0.029830771426810454,-0.007523030649723483,-0.05932549842017898,0.05877429796307121,-0.024544070478586866,-0.04072372506027211,0.11464829408501287,0.4772439621966813
67,0.3543538951777614,0.5151454411028356,0.3809446362839537,0.35632308498224896,0.3660431009039551,0.34624199320060045,0.022174707129654525,0.21905583518397087
68,-0.06614340240397121,-0.09713096698393908,-0.11101772336561944,0.05277880169499616,-0.1906126305018253,-0.18370553030093373,0.03865184868600191,0.44613185402701583
69,0.45047718122279634,0.44780036549136004,0.47081265427596897,0.5909375627760538,0.569514761573692,0.5288807061955572,0.6701342725931918,0.6559087355716116
70,-0.043095981333968414,-0.045590356446958635,-0.05295514016388292,0.07949830697392724,-0.10927917147848376,-0.10198987839775453,0.13874319214666575,0.44176524335333434
71,0.38436998925464905,0.31148373054694445,0.2834510761535787,0.3498276924529611,0.1567777322531887,0.1815596106537618,0.3087486133949615,0.31726964122354406
72,0.20340971636835592,0.13902696950856464,0.23034896313805753,0.25116445597516623,-0.07654155659381945,0.01398865598667931,0.213706894395165,0.427905757293775
73,0.3572382863303838,0.20660342694317002,0.21951325998414517,0.299770507732231,0.6512531445245842,0.4203350650112492,0.525817142811853,0.5580652210557862
74,-0.06427722146779524,-0.10908290021846423,-0.09468823788456804,0.03037061348865233,-0.12220281364466057,-0.12980415134370926,0.1141307522408439,0.37899064474684163
75,-0.15268206166238363,-0.14379403375518018,-0.1288944498904261,0.0198687663601409,-0.28021090978154584,-0.21529334795003907,-0.004023668376511358,0.35110022848680456
76,0.3050457416137693,0.3273480162008593,0.4439084179118642,0.4044313780074189,1.2980293016942634,0.7066406114883312,0.41840023860879083,0.39088959733938355
77,0.351600896928987,0.41109500856438563,0.6987256345470507,0.5375137839462267,0.8827000183770171,0.4898746101168263,0.13342484336906146,0.47796307415165606
78,0.3351973015300944,0.1804368888362622,0.30951169604924256,0.2835300747917697,0.5764474696150808,0.4104361554725806,0.3312418694202406,0.3353650539171211
79,0.050056349620952734,0.07998971000033128,0.14077814080226014,0.18190977915889373,0.4162909765958336,0.0971573424816754,-0.014860016666381592,0.4135840617919042
80,0.7031744549105106,0.873125294219858,0.8562188369118378,0.8398511898149124,1.2035722187057636,1.1668952033864715,0.6084178080341589,0.4924801549122986
81,0.4519208308409841,0.334814666505421,0.5040001699587984,0.44851079004964634,0.3210820726309702,0.09693329262209183,0.10486727721370537,0.4998965894503409
